uuid,catalog_code,legacy_tempid,title,title_source,item_type,series,year,month,format,format_detail,owned,location_physical,location_digital,location_streaming,source_url_veritas,source_url_hay_house,source_url_nightingale_conant,source_url_audible,reference_url_1,reference_url_2,notes,raw_row_number
019fc4e7-d1e5-7414-9072-6a476038fec9,LECTURE-2005-015,LS200505_3,Conviction,Conviction (Jul 2005) DVD03,lecture,Nonduality Intensive,2005,05,DVD,DVD03,true,,,,https://veritaspub.com/product/2005-07-conviction-july-2005/,,,,,,,99
019fc4e7-d1e5-7056-9c48-4da05c66da56,LECTURE-2005-016,LS200506_1,Serenity,Serenity (Aug 2005) DVD01,lecture,Nonduality Intensive,2005,06,DVD,DVD01,true,,,,https://veritaspub.com/product/2005-08-serenity-august-2005/,,,,,,,100
019fc4e7-d1e5-72a4-bd98-835560e1f04f,LECTURE-2005-017,LS200506_2,Serenity,Serenity (Aug 2005) DVD02,lecture,Nonduality Intensive,2005,06,DVD,DVD02,true,,,,https://veritaspub.com/product/2005-08-serenity-august-2005/,,,,,,,101
019fc4e7-d1e5-77d8-b41e-9f53f5f3d8b8,LECTURE-2005-018,LS200506_3,Serenity,Serenity (Aug 2005) DVD03,lecture,Nonduality Intensive,2005,06,DVD,DVD03,true,,,,https://veritaspub.com/product/2005-08-serenity-august-2005/,,,,,,,102
019fc4e7-d1e5-7a62-a2eb-24ed944fc5c6,LECTURE-2005-019,LS200507_1,Transcending Obstacles,Transcending Obstacles (Sep 2005) DVD01,lecture,Nonduality Intensive,2005,07,DVD,DVD01,true,,,,https://veritaspub.com/product/2005-09-transcending-obstacles-sept-2005/,,,,,,,103
019fc4e7-d1e5-7daa-9163-afcf9bc4dcd7,LECTURE-2005-020,LS200507_2,Transcending Obstacles,Transcending Obstacles (Sep 2005) DVD02,lecture,Nonduality Intensive,2005,07,DVD,DVD02,true,,,,https://veritaspub.com/product/2005-09-transcending-obstacles-sept-2005/,,,,,,,104
019fc4e7-d1e5-7381-9923-48c3c1ec7eae,LECTURE-2005-021,LS200507_3,Transcending Obstacles,Transcending Obstacles (Sep 2005) DVD03,lecture,Nonduality Intensive,2005,07,DVD,DVD03,true,,,,https://veritaspub.com/product/2005-09-transcending-obstacles-sept-2005/,,,,,,,105
019fc4e7-d1e5-7418-8877-296f824917f5,LECTURE-2005-022,LS200508_1,Spiritual Traps,Spiritual Traps (Oct 2005) DVD01,lecture,Nonduality Intensive,2005,08,DVD,DVD01,true,,,,https://veritaspub.com/product/2005-10-spiritual-traps-october-2005/,,,,https://archive.org/download/Hawkins_Lectures_transcoded_actual_files/David%20R.%20Hawkins/Truth%20vs%20Falsehood/,,,106
019fc4e7-d1e5-7eda-9101-832e5485d7a2,LECTURE-2005-023,LS200508_2,Spiritual Traps,Spiritual Traps (Oct 2005) DVD02,lecture,Nonduality Intensive,2005,08,DVD,DVD02,true,,,,https://veritaspub.com/product/2005-10-spiritual-traps-october-2005/,,,,,,,107
019fc4e7-d1e5-747e-9852-71a10085d4c0,LECTURE-2005-024,LS200508_3,Spiritual Traps,Spiritual Traps (Oct 2005) DVD03,lecture,Nonduality Intensive,2005,08,DVD,DVD03,true,,,,https://veritaspub.com/product/2005-10-spiritual-traps-october-2005/,,,,,,,108
019fc4e7-d1e5-7348-94b4-87a0b664e68f,LECTURE-2005-025,LS200509_1,Valid Teachers and Teachings,Valid Teachers and Teachings (Nov 2005) DVD01,lecture,Nonduality Intensive,2005,09,DVD,DVD01,true,,,,https://veritaspub.com/product/2005-11-valid-teachers-and-teachings-nov-2005/,,,,,,,109
019fc4e7-d1e5-7bf2-b36d-00b4fbcb614b,LECTURE-2005-026,LS200509_2,Valid Teachers and Teachings,Valid Teachers and Teachings (Nov 2005) DVD02,lecture,Nonduality Intensive,2005,09,DVD,DVD02,true,,,,https://veritaspub.com/product/2005-11-valid-teachers-and-teachings-nov-2005/,,,,,,,110
019fc4e7-d1e5-70de-a0a7-55037f88fc77,LECTURE-2005-027,LS200509_3,Valid Teachers and Teachings,Valid Teachers and Teachings (Nov 2005) DVD03,lecture,Nonduality Intensive,2005,09,DVD,DVD03,true,,,,https://veritaspub.com/product/2005-11-valid-teachers-and-teachings-nov-2005/,,,,,,,111
019fc4e7-d1e5-70ca-a37e-7004c7c095ac,LECTURE-2005-028,LS200510_1,"God, Religion, and Spirituality","God, Religion, and Spirituality (Dec 2005) DVD01",lecture,Nonduality Intensive,2005,10,DVD,DVD01,true,,,,https://veritaspub.com/product/2005-12-god-religion-and-spirituality-dec-2005/,,,,,,,112
019fc4e7-d1e5-7caa-97ec-c1023422a8f8,LECTURE-2005-029,LS200510_2,"God, Religion, and Spirituality","God, Religion, and Spirituality (Dec 2005) DVD02",lecture,Nonduality Intensive,2005,10,DVD,DVD02,true,,,,https://veritaspub.com/product/2005-12-god-religion-and-spirituality-dec-2005/,,,,,,,113
019fc4e7-d1e5-7fde-b040-619f3d35f4f4,LECTURE-2005-030,LS200510_3,"God, Religion, and Spirituality","God, Religion, and Spirituality (Dec 2005) DVD03",lecture,Nonduality Intensive,2005,10,DVD,DVD03,true,,,,https://veritaspub.com/product/2005-12-god-religion-and-spirituality-dec-2005/,,,,,,,114
019fc4e7-d1e5-7386-a167-6ce299239d8c,LECTURE-2006-001,LS200601_1,Experiential Reality,Experiential Reality (Feb 2006) DVD01,lecture,Transcending Levels of Consciousness,2006,01,DVD,DVD01,true,,,,https://veritaspub.com/product/2006-02-experiential-reality-feb-2006/,,,,,,,116
019fc4e7-d1e5-7a1d-b9e5-5035036baa6c,LECTURE-2006-002,LS200601_2,Experiential Reality,Experiential Reality (Feb 2006) DVD02,lecture,Transcending Levels of Consciousness,2006,01,DVD,DVD02,true,,,,https://veritaspub.com/product/2006-02-experiential-reality-feb-2006/,,,,,,,117
019fc4e7-d1e5-7177-971d-0bc97ad3b7a9,LECTURE-2006-003,LS200601_3,Experiential Reality,Experiential Reality (Feb 2006) DVD03,lecture,Transcending Levels of Consciousness,2006,01,DVD,DVD03,true,,,,https://veritaspub.com/product/2006-02-experiential-reality-feb-2006/,,,,,,,118
019fc4e7-d1e5-7ab9-980d-1f5a67a8ae90,LECTURE-2006-004,LS200602_1,Perception vs Essence,Perception vs Essence (Apr 2006) DVD01,lecture,Transcending Levels of Consciousness,2006,02,DVD,DVD01,true,,,,https://veritaspub.com/product/2006-04-perception-vs-essence-april-2006/,,,,,,,119
019fc4e7-d1e5-7a07-b70c-31639b536c68,LECTURE-2006-005,LS200602_2,Perception vs Essence,Perception vs Essence (Apr 2006) DVD02,lecture,Transcending Levels of Consciousness,2006,02,DVD,DVD02,true,,,,https://veritaspub.com/product/2006-04-perception-vs-essence-april-2006/,,,,,,,120
019fc4e7-d1e5-70c9-82eb-beb162646445,LECTURE-2006-006,LS200602_3,Perception vs Essence,Perception vs Essence (Apr 2006) DVD03,lecture,Transcending Levels of Consciousness,2006,02,DVD,DVD03,true,,,,https://veritaspub.com/product/2006-04-perception-vs-essence-april-2006/,,,,,,,121
019fc4e7-d1e5-721b-b8be-c089fbd773c0,LECTURE-2006-007,LS200603_1,Spiritual Truth vs. Spiritual Fantasy,Spiritual Truth vs. Spiritual Fantasy (Jun 2006) DVD01,lecture,Transcending Levels of Consciousness,2006,03,DVD,DVD01,true,,,,https://veritaspub.com/product/2006-06-spiritual-truth-vs-spiritual-fantasy-june-2006/,,,,,,,122
019fc4e7-d1e5-71d6-ab19-6efe475dae57,LECTURE-2006-008,LS200603_2,Spiritual Truth vs. Spiritual Fantasy,Spiritual Truth vs. Spiritual Fantasy (Jun 2006) DVD02,lecture,Transcending Levels of Consciousness,2006,03,DVD,DVD02,true,,,,https://veritaspub.com/product/2006-06-spiritual-truth-vs-spiritual-fantasy-june-2006/,,,,,,,123
019fc4e7-d1e5-7f6e-83e0-4f07a2453013,LECTURE-2006-009,LS200603_3,Spiritual Truth vs. Spiritual Fantasy,Spiritual Truth vs. Spiritual Fantasy (Jun 2006) DVD03,lecture,Transcending Levels of Consciousness,2006,03,DVD,DVD03,true,,,,https://veritaspub.com/product/2006-06-spiritual-truth-vs-spiritual-fantasy-june-2006/,,,,,,,124
019fc4e7-d1e6-7a5f-b85e-699d99108901,LECTURE-2006-010,LS200604_1,Reason vs Truth,Reason vs Truth (Aug 2006) DVD01,lecture,Transcending Levels of Consciousness,2006,04,DVD,DVD01,true,,,,https://veritaspub.com/product/2006-08-reason-vs-truth-aug-2006/,,,,,,,125
019fc4e7-d1e6-7da8-916c-3128c7b00986,LECTURE-2006-011,LS200604_2,Reason vs Truth,Reason vs Truth (Aug 2006) DVD02,lecture,Transcending Levels of Consciousness,2006,04,DVD,DVD02,true,,,,https://veritaspub.com/product/2006-08-reason-vs-truth-aug-2006/,,,,,,,126
019fc4e7-d1e6-7b27-9386-ad69475bf501,LECTURE-2006-012,LS200604_3,Reason vs Truth,Reason vs Truth (Aug 2006) DVD03,lecture,Transcending Levels of Consciousness,2006,04,DVD,DVD03,true,,,,https://veritaspub.com/product/2006-08-reason-vs-truth-aug-2006/,,,,,,,127
019fc4e7-d1e6-7a04-87fe-84457a4350f1,LECTURE-2006-013,LS200605_1,A Review of the Work,A Review of the Work (Sep 2006) DVD01,lecture,Transcending Levels of Consciousness,2006,05,DVD,DVD01,true,,,,https://veritaspub.com/product/2006-09-a-review-of-the-work-sept-2006/,,,,,,,128
019fc4e7-d1e6-72f4-a7c5-585ca78dabdd,LECTURE-2006-014,LS200605_2,A Review of the Work,A Review of the Work (Sep 2006) DVD02,lecture,Transcending Levels of Consciousness,2006,05,DVD,DVD02,true,,,,https://veritaspub.com/product/2006-09-a-review-of-the-work-sept-2006/,,,,,,,129
019fc4e7-d1e6-7182-a963-1a278c002bee,LECTURE-2006-015,LS200605_3,A Review of the Work,A Review of the Work (Sep 2006) DVD03,lecture,Transcending Levels of Consciousness,2006,05,DVD,DVD03,true,,,,https://veritaspub.com/product/2006-09-a-review-of-the-work-sept-2006/,,,,,,,130
019fc4e7-d1e6-7fe7-aadf-96c31a6938d7,LECTURE-2006-016,LS200606_1,Spiritual Practice and Daily Life,Spiritual Practice and Daily Life (Oct 2006) DVD01,lecture,Transcending Levels of Consciousness,2006,06,DVD,DVD01,true,,,,https://veritaspub.com/product/2006-10-spiritual-practice-and-daily-life-oct-2006/,,,,,,,131
019fc4e7-d1e6-7987-9b4a-8c63f3930550,LECTURE-2006-017,LS200606_2,Spiritual Practice and Daily Life,Spiritual Practice and Daily Life (Oct 2006) DVD02,lecture,Transcending Levels of Consciousness,2006,06,DVD,DVD02,true,,,,https://veritaspub.com/product/2006-10-spiritual-practice-and-daily-life-oct-2006/,,,,,,,132
019fc4e7-d1e6-7c2a-ac7f-df16d5d97282,LECTURE-2006-018,LS200606_3,Spiritual Practice and Daily Life,Spiritual Practice and Daily Life (Oct 2006) DVD03,lecture,Transcending Levels of Consciousness,2006,06,DVD,DVD03,true,,,,https://veritaspub.com/product/2006-10-spiritual-practice-and-daily-life-oct-2006/,,,,,,,133
019fc4e7-d1e6-7e67-a61c-48cb2d07e273,LECTURE-2006-019,LS200607_1,Live Your Life Like a Prayer,Live Your Life Like a Prayer (Nov 2006) DVD01,lecture,Transcending Levels of Consciousness,2006,07,DVD,DVD01,true,,,,https://veritaspub.com/product/2006-11-live-your-life-like-a-prayer-nov-2006/,,,,,,,134
019fc4e7-d1e6-717e-b4d5-423a44937560,LECTURE-2006-020,LS200607_2,Live Your Life Like a Prayer,Live Your Life Like a Prayer (Nov 2006) DVD02,lecture,Transcending Levels of Consciousness,2006,07,DVD,DVD02,true,,,,https://veritaspub.com/product/2006-11-live-your-life-like-a-prayer-nov-2006/,,,,,,,135
019fc4e7-d1e6-7839-bfd1-7da99b92be52,LECTURE-2006-021,LS200607_3,Live Your Life Like a Prayer,Live Your Life Like a Prayer (Nov 2006) DVD03,lecture,Transcending Levels of Consciousness,2006,07,DVD,DVD03,true,,,,https://veritaspub.com/product/2006-11-live-your-life-like-a-prayer-nov-2006/,,,,,,,136
019fc4e7-d1e6-7295-a039-fe4c465e83bf,LECTURE-2006-022,LS200608_1,Is the Miraculous Real?,Is the Miraculous Real? (Dec 2006) DVD01,lecture,Transcending Levels of Consciousness,2006,08,DVD,DVD01,true,,,,https://veritaspub.com/product/2006-12-is-the-miraculous-real-dec-2006/,,,,,,,137
019fc4e7-d1e6-75f2-b648-160bab0fb5f1,LECTURE-2006-023,LS200608_2,Is the Miraculous Real?,Is the Miraculous Real? (Dec 2006) DVD02,lecture,Transcending Levels of Consciousness,2006,08,DVD,DVD02,true,,,,https://veritaspub.com/product/2006-12-is-the-miraculous-real-dec-2006/,,,,,,,138
019fc4e7-d1e6-7a91-b75e-8e43d4945da8,LECTURE-2006-024,LS200608_3,Is the Miraculous Real?,Is the Miraculous Real? (Dec 2006) DVD03,lecture,Transcending Levels of Consciousness,2006,08,DVD,DVD03,true,,,,https://veritaspub.com/product/2006-12-is-the-miraculous-real-dec-2006/,,,,,,,139
019fc4e7-d1e6-7416-a7c5-3617494157d9,LECTURE-2007-001,LS200701_1,God vs Science: Limits of the Mind,God vs Science: Limits of the Mind (Feb 2007) DVD01,lecture,Spiritual Reality & Modern Man,2007,01,DVD,DVD01,true,,,,https://veritaspub.com/product/2007-02-god-vs-science-limits-of-the-mind-feb-2007/,,,,,,,141
019fc4e7-d1e6-7434-868b-e56d93d3ca5b,LECTURE-2007-002,LS200701_2,God vs Science: Limits of the Mind,God vs Science: Limits of the Mind (Feb 2007) DVD02,lecture,Spiritual Reality & Modern Man,2007,01,DVD,DVD02,true,,,,https://veritaspub.com/product/2007-02-god-vs-science-limits-of-the-mind-feb-2007/,,,,,,,142
019fc4e7-d1e6-7d19-add2-8748246a9ea4,LECTURE-2007-003,LS200701_3,God vs Science: Limits of the Mind,God vs Science: Limits of the Mind (Feb 2007) DVD03,lecture,Spiritual Reality & Modern Man,2007,01,DVD,DVD03,true,,,,https://veritaspub.com/product/2007-02-god-vs-science-limits-of-the-mind-feb-2007/,,,,,,,143
019fc4e7-d1e6-7fd5-a51b-7d6bf89bea41,LECTURE-2007-004,LS200702_1,Relativism vs Reality,Relativism vs Reality (Apr 2007) DVD01,lecture,Spiritual Reality & Modern Man,2007,02,DVD,DVD01,true,,,,https://veritaspub.com/product/2007-04-relativism-vs-reality-april-2007/,,,,,,,144
019fc4e7-d1e6-7e40-b9e2-ddf5a8e72c2a,LECTURE-2007-005,LS200702_2,Relativism vs Reality,Relativism vs Reality (Apr 2007) DVD02,lecture,Spiritual Reality & Modern Man,2007,02,DVD,DVD02,true,,,,https://veritaspub.com/product/2007-04-relativism-vs-reality-april-2007/,,,,,,,145
019fc4e7-d1e6-767d-af51-61ccb71a7102,LECTURE-2007-006,LS200702_3,Relativism vs Reality,Relativism vs Reality (Apr 2007) DVD03,lecture,Spiritual Reality & Modern Man,2007,02,DVD,DVD03,true,,,,https://veritaspub.com/product/2007-04-relativism-vs-reality-april-2007/,,,,,,,146
019fc4e7-d1e6-761e-aa1a-9c36cc7b3e30,LECTURE-2007-007,LS200703_1,What is 'Real'?,What is 'Real'? (Jun 2007) DVD01,lecture,Spiritual Reality & Modern Man,2007,03,DVD,DVD01,true,,,,https://veritaspub.com/product/2007-06-what-is-real-june-2007/,,,,,,,147
019fc4e7-d1e6-7dfc-b50e-cd557fcb69e6,LECTURE-2007-008,LS200703_2,What is 'Real'?,What is 'Real'? (Jun 2007) DVD02,lecture,Spiritual Reality & Modern Man,2007,03,DVD,DVD02,true,,,,https://veritaspub.com/product/2007-06-what-is-real-june-2007/,,,,,,,148
019fc4e7-d1e6-76c8-b50b-576b4149e6f0,LECTURE-2007-009,LS200703_3,What is 'Real'?,What is 'Real'? (Jun 2007) DVD03,lecture,Spiritual Reality & Modern Man,2007,03,DVD,DVD03,true,,,,https://veritaspub.com/product/2007-06-what-is-real-june-2007/,,,,,,,149
019fc4e7-d1e6-7cd5-a4ce-1d9139709498,LECTURE-2007-010,LS200704_1,What is Truth? The Absolute,What is Truth? The Absolute (Jul 2007) DVD01,lecture,Spiritual Reality & Modern Man,2007,04,DVD,DVD01,true,,,,https://veritaspub.com/product/2007-07-what-is-truth-the-absolute-july-2007/,,,,,,,150
019fc4e7-d1e6-732f-bbb6-38b765cbf6a0,LECTURE-2007-011,LS200704_2,What is Truth? The Absolute,What is Truth? The Absolute (Jul 2007) DVD02,lecture,Spiritual Reality & Modern Man,2007,04,DVD,DVD02,true,,,,https://veritaspub.com/product/2007-07-what-is-truth-the-absolute-july-2007/,,,,,,,151
019fc4e7-d1e6-7218-803a-7758b55a66fa,LECTURE-2007-012,LS200704_3,What is Truth? The Absolute,What is Truth? The Absolute (Jul 2007) DVD03,lecture,Spiritual Reality & Modern Man,2007,04,DVD,DVD03,true,,,,https://veritaspub.com/product/2007-07-what-is-truth-the-absolute-july-2007/,,,,,,,152
019fc4e7-d1e6-7b0e-81a0-421be88bcdb4,LECTURE-2007-013,LS200705_1,The Human Dilemma,The Human Dilemma (Aug 2007) DVD01,lecture,Spiritual Reality & Modern Man,2007,05,DVD,DVD01,true,,,,https://veritaspub.com/product/2007-08-the-human-dilemma-aug-2007/,,,,,,,153
019fc4e7-d1e6-7172-9f8c-b1682ccbcc8a,LECTURE-2007-014,LS200705_2,The Human Dilemma,The Human Dilemma (Aug 2007) DVD02,lecture,Spiritual Reality & Modern Man,2007,05,DVD,DVD02,true,,,,https://veritaspub.com/product/2007-08-the-human-dilemma-aug-2007/,,,,,,,154
019fc4e7-d1e6-71fb-8d11-d43d269f9e7e,LECTURE-2007-015,LS200705_3,The Human Dilemma,The Human Dilemma (Aug 2007) DVD03,lecture,Spiritual Reality & Modern Man,2007,05,DVD,DVD03,true,,,,https://veritaspub.com/product/2007-08-the-human-dilemma-aug-2007/,,,,,,,155
019fc4e7-d1e6-7f3f-8dbf-fae508d37134,LECTURE-2007-016,LS200706_1,A Review of the Work,A Review of the Work (Sep 2007) DVD01,lecture,Spiritual Reality & Modern Man,2007,06,DVD,DVD01,true,,,,https://veritaspub.com/product/2007-09-a-review-of-the-work/,,,,,,,156
019fc4e7-d1e6-7efb-a96c-54813440e124,LECTURE-2007-017,LS200706_2,A Review of the Work,A Review of the Work (Sep 2007) DVD02,lecture,Spiritual Reality & Modern Man,2007,06,DVD,DVD02,true,,,,https://veritaspub.com/product/2007-09-a-review-of-the-work/,,,,,,,157
019fc4e7-d1e6-74aa-bfa1-ce0135952e1b,LECTURE-2007-018,LS200706_3,A Review of the Work,A Review of the Work (Sep 2007) DVD03,lecture,Spiritual Reality & Modern Man,2007,06,DVD,DVD03,true,,,,https://veritaspub.com/product/2007-09-a-review-of-the-work/,,,,,,,158
019fc4e7-d1e6-7424-a584-84f20866aa7e,LECTURE-2007-019,LS200707_1,Creation vs Evolution,Creation vs Evolution (Oct 2007) DVD01,lecture,Spiritual Reality & Modern Man,2007,07,DVD,DVD01,true,,,,https://veritaspub.com/product/2007-10-creation-vs-evolution-2007-oct/,,,,,,,159
019fc4e7-d1e6-7440-8f6c-0cd7c95ad156,LECTURE-2007-020,LS200707_2,Creation vs Evolution,Creation vs Evolution (Oct 2007) DVD02,lecture,Spiritual Reality & Modern Man,2007,07,DVD,DVD02,true,,,,https://veritaspub.com/product/2007-10-creation-vs-evolution-2007-oct/,,,,,,,160
019fc4e7-d1e6-7cca-a9bb-9d99476ec66d,LECTURE-2007-021,LS200707_3,Creation vs Evolution,Creation vs Evolution (Oct 2007) DVD03,lecture,Spiritual Reality & Modern Man,2007,07,DVD,DVD03,true,,,,https://veritaspub.com/product/2007-10-creation-vs-evolution-2007-oct/,,,,,,,161
019fc4e7-d1e6-70db-b892-73e422be5a11,LECTURE-2007-022,LS200708_1,Spiritual Survival: Realization of Reality,Spiritual Survival: Realization of Reality (Nov 2007) DVD01,lecture,Spiritual Reality & Modern Man,2007,08,DVD,DVD01,true,,,,https://veritaspub.com/product/2007-11-spiritual-survival-realization-of-reality-nov-2007/,,,,,,,162
019fc4e7-d1e6-7fa5-b7a3-e1b57548198d,LECTURE-2007-023,LS200708_2,Spiritual Survival: Realization of Reality,Spiritual Survival: Realization of Reality (Nov 2007) DVD02,lecture,Spiritual Reality & Modern Man,2007,08,DVD,DVD02,true,,,,https://veritaspub.com/product/2007-11-spiritual-survival-realization-of-reality-nov-2007/,,,,,,,163
019fc4e7-d1e6-7fb3-8147-d9be995edb68,LECTURE-2007-024,LS200708_3,Spiritual Survival: Realization of Reality,Spiritual Survival: Realization of Reality (Nov 2007) DVD03,lecture,Spiritual Reality & Modern Man,2007,08,DVD,DVD03,true,,,,https://veritaspub.com/product/2007-11-spiritual-survival-realization-of-reality-nov-2007/,,,,,,,164
019fc4e7-d1e6-79dd-bc32-5ad4dbb282f6,LECTURE-2007-025,LS200709_1,Experiential Reality: The Mystic,Experiential Reality: The Mystic (Dec 2007) DVD01,lecture,Spiritual Reality & Modern Man,2007,09,DVD,DVD01,true,,,,https://veritaspub.com/product/2007-12-experiential-reality-the-mystic-dec-2007/,,,,,,,165
019fc4e7-d1e6-7b9b-b27c-8c94dd4de5b1,LECTURE-2007-026,LS200709_2,Experiential Reality: The Mystic,Experiential Reality: The Mystic (Dec 2007) DVD02,lecture,Spiritual Reality & Modern Man,2007,09,DVD,DVD02,true,,,,https://veritaspub.com/product/2007-12-experiential-reality-the-mystic-dec-2007/,,,,,,,166
019fc4e7-d1e6-76e5-91d0-f9b38b4cda70,LECTURE-2007-027,LS200709_3,Experiential Reality: The Mystic,Experiential Reality: The Mystic (Dec 2007) DVD03,lecture,Spiritual Reality & Modern Man,2007,09,DVD,DVD03,true,,,,https://veritaspub.com/product/2007-12-experiential-reality-the-mystic-dec-2007/,,,,,,,167
019fc4e7-d1e6-7469-86ff-8db2a73b2520,LECTURE-2008-001,LS200801_1,Spirituality: Reason and Faith,Spirituality: Reason and Faith (Jan 2008) DVD01,lecture,Advanced Spiritual Awareness,2008,01,DVD,DVD01,true,,,,https://veritaspub.com/product/2008-01-spirituality-reason-and-faith-jan-2008/,,,,,,,169
019fc4e7-d1e6-705e-8d2a-e35107905028,LECTURE-2008-002,LS200801_2,Spirituality: Reason and Faith,Spirituality: Reason and Faith (Jan 2008) DVD02,lecture,Advanced Spiritual Awareness,2008,01,DVD,DVD02,true,,,,https://veritaspub.com/product/2008-01-spirituality-reason-and-faith-jan-2008/,,,,,,,170
019fc4e7-d1e6-732c-90ae-3d87904d6cf3,LECTURE-2008-003,LS200801_3,Spirituality: Reason and Faith,Spirituality: Reason and Faith (Jan 2008) DVD03,lecture,Advanced Spiritual Awareness,2008,01,DVD,DVD03,true,,,,https://veritaspub.com/product/2008-01-spirituality-reason-and-faith-jan-2008/,,,,,,,171
019fc4e7-d1e6-779a-8510-e1e8a1650f6e,LECTURE-2008-004,LS200802_1,The Clear Pathway to Enlightenment,The Clear Pathway to Enlightenment (Mar 2008) DVD01,lecture,Advanced Spiritual Awareness,2008,02,DVD,DVD01,true,,,,https://veritaspub.com/product/2008-03-the-clear-pathway-to-enlightenment-march-2008/,,,,,,,172
019fc4e7-d1e6-76e9-b678-054e97b7d4af,LECTURE-2008-005,LS200802_2,The Clear Pathway to Enlightenment,The Clear Pathway to Enlightenment (Mar 2008) DVD02,lecture,Advanced Spiritual Awareness,2008,02,DVD,DVD02,true,,,,https://veritaspub.com/product/2008-03-the-clear-pathway-to-enlightenment-march-2008/,,,,,,,173
019fc4e7-d1e6-7c1e-9975-30d43beb4f94,LECTURE-2008-006,LS200802_3,The Clear Pathway to Enlightenment,The Clear Pathway to Enlightenment (Mar 2008) DVD03,lecture,Advanced Spiritual Awareness,2008,02,DVD,DVD03,true,,,,https://veritaspub.com/product/2008-03-the-clear-pathway-to-enlightenment-march-2008/,,,,,,,174
019fc4e7-d1e6-714f-9596-654a20aea3ce,LECTURE-2008-007,LS200803_1,"Belief, Trust and Credibility","Belief, Trust and Credibility (Jun 2008) DVD01",lecture,Advanced Spiritual Awareness,2008,03,DVD,DVD01,true,,,,https://veritaspub.com/product/2008-06-belief-trust-and-credibility-june-2008/,,,,,,,175
019fc4e7-d1e6-70ac-891c-8f53c2a8b43b,LECTURE-2008-008,LS200803_2,"Belief, Trust and Credibility","Belief, Trust and Credibility (Jun 2008) DVD02",lecture,Advanced Spiritual Awareness,2008,03,DVD,DVD02,true,,,,https://veritaspub.com/product/2008-06-belief-trust-and-credibility-june-2008/,,,,,,,176
019fc4e7-d1e6-7cbe-8b42-cedceec1d6a8,LECTURE-2008-009,LS200803_3,"Belief, Trust and Credibility","Belief, Trust and Credibility (Jun 2008) DVD03",lecture,Advanced Spiritual Awareness,2008,03,DVD,DVD03,true,,,,https://veritaspub.com/product/2008-06-belief-trust-and-credibility-june-2008/,,,,,,,177
019fc4e7-d1e6-738a-a164-c88b5b7a72af,LECTURE-2008-010,LS200804_1,"Overcoming Doubt, Skepticism & Disbelief","Overcoming Doubt, Skepticism & Disbelief (Aug 2008) DVD01",lecture,Advanced Spiritual Awareness,2008,04,DVD,DVD01,true,,,,https://veritaspub.com/product/2008-08-overcoming-doubt-skepticism-disbelief-aug-2008/,,,,,,,178
019fc4e7-d1e6-7880-a850-bfe15ab6a717,LECTURE-2008-011,LS200804_2,"Overcoming Doubt, Skepticism & Disbelief","Overcoming Doubt, Skepticism & Disbelief (Aug 2008) DVD02",lecture,Advanced Spiritual Awareness,2008,04,DVD,DVD02,true,,,,https://veritaspub.com/product/2008-08-overcoming-doubt-skepticism-disbelief-aug-2008/,,,,,,,179
019fc4e7-d1e6-7162-88cf-4f58ace7e589,LECTURE-2008-012,LS200804_3,"Overcoming Doubt, Skepticism & Disbelief","Overcoming Doubt, Skepticism & Disbelief (Aug 2008) DVD03",lecture,Advanced Spiritual Awareness,2008,04,DVD,DVD03,true,,,,https://veritaspub.com/product/2008-08-overcoming-doubt-skepticism-disbelief-aug-2008/,,,,,,,180
019fc4e7-d1e6-7d7e-a23d-d758dcc8818a,LECTURE-2008-013,LS200805_1,Practical Spirituality,Practical Spirituality (Oct 2008) DVD01,lecture,Advanced Spiritual Awareness,2008,05,DVD,DVD01,true,,,,https://veritaspub.com/product/2008-10-practical-spirituality-oct-2008/,,,,,,,181
019fc4e7-d1e6-79e3-bb56-f873489b1f17,LECTURE-2008-014,LS200805_2,Practical Spirituality,Practical Spirituality (Oct 2008) DVD02,lecture,Advanced Spiritual Awareness,2008,05,DVD,DVD02,true,,,,https://veritaspub.com/product/2008-10-practical-spirituality-oct-2008/,,,,,,,182
019fc4e7-d1e6-7051-8bac-37817e3156c3,LECTURE-2008-015,LS200805_3,Practical Spirituality,Practical Spirituality (Oct 2008) DVD03,lecture,Advanced Spiritual Awareness,2008,05,DVD,DVD03,true,,,,https://veritaspub.com/product/2008-10-practical-spirituality-oct-2008/,,,,,,,183
019fc4e7-d1e6-7a1a-b515-fcf9cce71604,LECTURE-2008-016,LS200806_1,Freedom: Morality and Ethics,Freedom: Morality and Ethics (Nov 2008) DVD01,lecture,Advanced Spiritual Awareness,2008,06,DVD,DVD01,true,,,,https://veritaspub.com/product/2008-11-freedom-morality-and-ethics-nov-2008/,,,,,,,184
019fc4e7-d1e6-7a88-8523-be6a9c993be4,LECTURE-2008-017,LS200806_2,Freedom: Morality and Ethics,Freedom: Morality and Ethics (Nov 2008) DVD02,lecture,Advanced Spiritual Awareness,2008,06,DVD,DVD02,true,,,,https://veritaspub.com/product/2008-11-freedom-morality-and-ethics-nov-2008/,,,,,,,185
019fc4e7-d1e6-762f-8e3b-76a1e29252c6,LECTURE-2008-018,LS200806_3,Freedom: Morality and Ethics,Freedom: Morality and Ethics (Nov 2008) DVD03,lecture,Advanced Spiritual Awareness,2008,06,DVD,DVD03,true,,,,https://veritaspub.com/product/2008-11-freedom-morality-and-ethics-nov-2008/,,,,,,,186
