uuid,work_id,item_type,series,year,month,format,format_detail,catalog_code,title,part_index,part_total,proposed_filename,proposed_filename_display
67,w-witnessing-and-observing,lecture,Transcending the Mind,2004,10,DVD,DVD01,LECTURE-2004-013,Witnessing and Observing,1,3,2004-10 - Witnessing and Observing [1-3].mp4,2004-10 - Witnessing and Observing [1/3].mp4
68,w-witnessing-and-observing,lecture,Transcending the Mind,2004,10,DVD,DVD02,LECTURE-2004-014,Witnessing and Observing,2,3,2004-10 - Witnessing and Observing [2-3].mp4,2004-10 - Witnessing and Observing [2/3].mp4
69,w-witnessing-and-observing,lecture,Transcending the Mind,2004,10,DVD,DVD03,LECTURE-2004-015,Witnessing and Observing,3,3,2004-10 - Witnessing and Observing [3-3].mp4,2004-10 - Witnessing and Observing [3/3].mp4
70,w-the-ego-and-the-self,lecture,Transcending the Mind,2004,12,DVD,DVD01,LECTURE-2004-016,The Ego and The Self,1,3,2004-12 - The Ego and The Self [1-3].mp4,2004-12 - The Ego and The Self [1/3].mp4
71,w-the-ego-and-the-self,lecture,Transcending the Mind,2004,12,DVD,DVD02,LECTURE-2004-017,The Ego and The Self,2,3,2004-12 - The Ego and The Self [2-3].mp4,2004-12 - The Ego and The Self [2/3].mp4
72,w-the-ego-and-the-self,lecture,Transcending the Mind,2004,12,DVD,DVD03,LECTURE-2004-018,The Ego and The Self,3,3,2004-12 - The Ego and The Self [3-3].mp4,2004-12 - The Ego and The Self [3/3].mp4
273,w-the-prevailing-silence,lecture,On The Road Talk Series,2005,,CD,,LECTURE-2005-031,The Prevailing Silence,,,2005 - The Prevailing Silence.mp3,2005 - The Prevailing Silence.mp3
322,w-truth-vs-falsehood,book,Books,2005,,audiobook,Audiobook,,Truth Vs Falsehood (Audiobook),,,2005 - Truth Vs Falsehood (Audiobook).m4b,2005 - Truth Vs Falsehood (Audiobook).m4b
289,w-truth-vs-falsehood,book,Books,2005,,book,,,Truth vs Falsehood,,,2005 - Truth vs Falsehood.pdf,2005 - Truth vs Falsehood.pdf
354,w-unity-church-sedona-2005,lecture,On The Road Talk Series,2005,,CD,one CD; 67 min,LECTURE-2005-032,Unity Church of Sedona 2005 March (CD),,,2005 - Unity Church of Sedona 2005 March (CD).mp3,2005 - Unity Church of Sedona 2005 March (CD).mp3
73,w-vision,lecture,Nonduality Intensive,2005,02,DVD,DVD01,LECTURE-2005-001,Vision,1,3,2005-02 - Vision [1-3].mp4,2005-02 - Vision [1/3].mp4
74,w-vision,lecture,Nonduality Intensive,2005,02,DVD,DVD02,LECTURE-2005-002,Vision,2,3,2005-02 - Vision [2-3].mp4,2005-02 - Vision [2/3].mp4
75,w-vision,lecture,Nonduality Intensive,2005,02,DVD,DVD03,LECTURE-2005-003,Vision,3,3,2005-02 - Vision [3-3].mp4,2005-02 - Vision [3/3].mp4
76,w-alignment,lecture,Nonduality Intensive,2005,04,DVD,DVD01,LECTURE-2005-004,Alignment,1,3,2005-04 - Alignment [1-3].mp4,2005-04 - Alignment [1/3].mp4
77,w-alignment,lecture,Nonduality Intensive,2005,04,DVD,DVD02,LECTURE-2005-005,Alignment,2,3,2005-04 - Alignment [2-3].mp4,2005-04 - Alignment [2/3].mp4
78,w-alignment,lecture,Nonduality Intensive,2005,04,DVD,DVD03,LECTURE-2005-006,Alignment,3,3,2005-04 - Alignment [3-3].mp4,2005-04 - Alignment [3/3].mp4
79,w-intention,lecture,Nonduality Intensive,2005,05,DVD,DVD01,LECTURE-2005-007,Intention,1,3,2005-05 - Intention [1-3].mp4,2005-05 - Intention [1/3].mp4
80,w-intention,lecture,Nonduality Intensive,2005,05,DVD,DVD02,LECTURE-2005-008,Intention,2,3,2005-05 - Intention [2-3].mp4,2005-05 - Intention [2/3].mp4
81,w-intention,lecture,Nonduality Intensive,2005,05,DVD,DVD03,LECTURE-2005-009,Intention,3,3,2005-05 - Intention [3-3].mp4,2005-05 - Intention [3/3].mp4
82,w-transcending-barriers,lecture,Nonduality Intensive,2005,06,DVD,DVD01,LECTURE-2005-010,Transcending Barriers,1,3,2005-06 - Transcending Barriers [1-3].mp4,2005-06 - Transcending Barriers [1/3].mp4
83,w-transcending-barriers,lecture,Nonduality Intensive,2005,06,DVD,DVD02,LECTURE-2005-011,Transcending Barriers,2,3,2005-06 - Transcending Barriers [2-3].mp4,2005-06 - Transcending Barriers [2/3].mp4
84,w-transcending-barriers,lecture,Nonduality Intensive,2005,06,DVD,DVD03,LECTURE-2005-012,Transcending Barriers,3,3,2005-06 - Transcending Barriers [3-3].mp4,2005-06 - Transcending Barriers [3/3].mp4
85,w-conviction,lecture,Nonduality Intensive,2005,07,DVD,DVD01,LECTURE-2005-013,Conviction,1,3,2005-07 - Conviction [1-3].mp4,2005-07 - Conviction [1/3].mp4
86,w-conviction,lecture,Nonduality Intensive,2005,07,DVD,DVD02,LECTURE-2005-014,Conviction,2,3,2005-07 - Conviction [2-3].mp4,2005-07 - Conviction [2/3].mp4
87,w-conviction,lecture,Nonduality Intensive,2005,07,DVD,DVD03,LECTURE-2005-015,Conviction,3,3,2005-07 - Conviction [3-3].mp4,2005-07 - Conviction [3/3].mp4
88,w-serenity,lecture,Nonduality Intensive,2005,08,DVD,DVD01,LECTURE-2005-016,Serenity,1,3,2005-08 - Serenity [1-3].mp4,2005-08 - Serenity [1/3].mp4
89,w-serenity,lecture,Nonduality Intensive,2005,08,DVD,DVD02,LECTURE-2005-017,Serenity,2,3,2005-08 - Serenity [2-3].mp4,2005-08 - Serenity [2/3].mp4
90,w-serenity,lecture,Nonduality Intensive,2005,08,DVD,DVD03,LECTURE-2005-018,Serenity,3,3,2005-08 - Serenity [3-3].mp4,2005-08 - Serenity [3/3].mp4
91,w-transcending-obstacles,lecture,Nonduality Intensive,2005,09,DVD,DVD01,LECTURE-2005-019,Transcending Obstacles,1,3,2005-09 - Transcending Obstacles [1-3].mp4,2005-09 - Transcending Obstacles [1/3].mp4
92,w-transcending-obstacles,lecture,Nonduality Intensive,2005,09,DVD,DVD02,LECTURE-2005-020,Transcending Obstacles,2,3,2005-09 - Transcending Obstacles [2-3].mp4,2005-09 - Transcending Obstacles [2/3].mp4
93,w-transcending-obstacles,lecture,Nonduality Intensive,2005,09,DVD,DVD03,LECTURE-2005-021,Transcending Obstacles,3,3,2005-09 - Transcending Obstacles [3-3].mp4,2005-09 - Transcending Obstacles [3/3].mp4
94,w-spiritual-traps,lecture,Nonduality Intensive,2005,10,DVD,DVD01,LECTURE-2005-022,Spiritual Traps,1,3,2005-10 - Spiritual Traps [1-3].mp4,2005-10 - Spiritual Traps [1/3].mp4
95,w-spiritual-traps,lecture,Nonduality Intensive,2005,10,DVD,DVD02,LECTURE-2005-023,Spiritual Traps,2,3,2005-10 - Spiritual Traps [2-3].mp4,2005-10 - Spiritual Traps [2/3].mp4
96,w-spiritual-traps,lecture,Nonduality Intensive,2005,10,DVD,DVD03,LECTURE-2005-024,Spiritual Traps,3,3,2005-10 - Spiritual Traps [3-3].mp4,2005-10 - Spiritual Traps [3/3].mp4
97,w-valid-teachers-and-teachings,lecture,Nonduality Intensive,2005,11,DVD,DVD01,LECTURE-2005-025,Valid Teachers and Teachings,1,3,2005-11 - Valid Teachers and Teachings [1-3].mp4,2005-11 - Valid Teachers and Teachings [1/3].mp4
98,w-valid-teachers-and-teachings,lecture,Nonduality Intensive,2005,11,DVD,DVD02,LECTURE-2005-026,Valid Teachers and Teachings,2,3,2005-11 - Valid Teachers and Teachings [2-3].mp4,2005-11 - Valid Teachers and Teachings [2/3].mp4
99,w-valid-teachers-and-teachings,lecture,Nonduality Intensive,2005,11,DVD,DVD03,LECTURE-2005-027,Valid Teachers and Teachings,3,3,2005-11 - Valid Teachers and Teachings [3-3].mp4,2005-11 - Valid Teachers and Teachings [3/3].mp4
100,w-god-religion-and-spirituality,lecture,Nonduality Intensive,2005,12,DVD,DVD01,LECTURE-2005-028,"God, Religion, and Spirituality",1,3,"2005-12 - God, Religion, and Spirituality [1-3].mp4","2005-12 - God, Religion, and Spirituality [1/3].mp4"
101,w-god-religion-and-spirituality,lecture,Nonduality Intensive,2005,12,DVD,DVD02,LECTURE-2005-029,"God, Religion, and Spirituality",2,3,"2005-12 - God, Religion, and Spirituality [2-3].mp4","2005-12 - God, Religion, and Spirituality [2/3].mp4"
102,w-god-religion-and-spirituality,lecture,Nonduality Intensive,2005,12,DVD,DVD03,LECTURE-2005-030,"God, Religion, and Spirituality",3,3,"2005-12 - God, Religion, and Spirituality [3-3].mp4","2005-12 - God, Religion, and Spirituality [3/3].mp4"
294,w-transcending-the-levels,book,Books,2006,,book,,,Transcending the Levels of Consciousness,,,2006 - Transcending the Levels of Consciousness.pdf,2006 - Transcending the Levels of Consciousness.pdf
325,w-transcending-the-levels,book,Books,2006,,audiobook,Audiobook,,Transcending the Levels of Consciousness (Audiobook),,,2006 - Transcending the Levels of Consciousness (Audiobook).m4b,2006 - Transcending the Levels of Consciousness (Audiobook).m4b
355,w-unity-church-sedona-2006,lecture,On The Road Talk Series,2006,,CD,one CD; 60 min,LECTURE-2006-031,Unity Church of Sedona 2006 June (CD),,,2006 - Unity Church of Sedona 2006 June (CD).mp3,2006 - Unity Church of Sedona 2006 June (CD).mp3
344,w-satsang-series-jan-2006,lecture,Satsang Series,2006,01,CD,,LECTURE-2006-025,Satsang Series (Jan 2006),,,2006-01 - Satsang Series (Jan 2006).mp3,2006-01 - Satsang Series (Jan 2006).mp3
103,w-experiential-reality,lecture,Transcending Levels of Consciousness,2006,02,DVD,DVD01,LECTURE-2006-001,Experiential Reality,1,3,2006-02 - Experiential Reality [1-3].mp4,2006-02 - Experiential Reality [1/3].mp4
104,w-experiential-reality,lecture,Transcending Levels of Consciousness,2006,02,DVD,DVD02,LECTURE-2006-002,Experiential Reality,2,3,2006-02 - Experiential Reality [2-3].mp4,2006-02 - Experiential Reality [2/3].mp4
105,w-experiential-reality,lecture,Transcending Levels of Consciousness,2006,02,DVD,DVD03,LECTURE-2006-003,Experiential Reality,3,3,2006-02 - Experiential Reality [3-3].mp4,2006-02 - Experiential Reality [3/3].mp4
345,w-satsang-series-mar-2006,lecture,Satsang Series,2006,03,CD,,LECTURE-2006-026,Satsang Series (Mar 2006),,,2006-03 - Satsang Series (Mar 2006).mp3,2006-03 - Satsang Series (Mar 2006).mp3
106,w-tlc-perception,lecture,Transcending Levels of Consciousness,2006,04,DVD,DVD01,LECTURE-2006-004,Perception vs Essence,1,3,2006-04 - Perception vs Essence [1-3].mp4,2006-04 - Perception vs Essence [1/3].mp4
107,w-tlc-perception,lecture,Transcending Levels of Consciousness,2006,04,DVD,DVD02,LECTURE-2006-005,Perception vs Essence,2,3,2006-04 - Perception vs Essence [2-3].mp4,2006-04 - Perception vs Essence [2/3].mp4
108,w-tlc-perception,lecture,Transcending Levels of Consciousness,2006,04,DVD,DVD03,LECTURE-2006-006,Perception vs Essence,3,3,2006-04 - Perception vs Essence [3-3].mp4,2006-04 - Perception vs Essence [3/3].mp4
346,w-satsang-series-may-2006,lecture,Satsang Series,2006,05,CD,,LECTURE-2006-027,Satsang Series (May 2006),,,2006-05 - Satsang Series (May 2006).mp3,2006-05 - Satsang Series (May 2006).mp3
109,w-spiritual-truth-vs-spiritual-fantasy,lecture,Transcending Levels of Consciousness,2006,06,DVD,DVD01,LECTURE-2006-007,Spiritual Truth vs. Spiritual Fantasy,1,3,2006-06 - Spiritual Truth vs. Spiritual Fantasy [1-3].mp4,2006-06 - Spiritual Truth vs. Spiritual Fantasy [1/3].mp4
110,w-spiritual-truth-vs-spiritual-fantasy,lecture,Transcending Levels of Consciousness,2006,06,DVD,DVD02,LECTURE-2006-008,Spiritual Truth vs. Spiritual Fantasy,2,3,2006-06 - Spiritual Truth vs. Spiritual Fantasy [2-3].mp4,2006-06 - Spiritual Truth vs. Spiritual Fantasy [2/3].mp4
111,w-spiritual-truth-vs-spiritual-fantasy,lecture,Transcending Levels of Consciousness,2006,06,DVD,DVD03,LECTURE-2006-009,Spiritual Truth vs. Spiritual Fantasy,3,3,2006-06 - Spiritual Truth vs. Spiritual Fantasy [3-3].mp4,2006-06 - Spiritual Truth vs. Spiritual Fantasy [3/3].mp4
347,w-satsang-series-jul-2006,lecture,Satsang Series,2006,07,CD,,LECTURE-2006-028,Satsang Series (Jul 2006),,,2006-07 - Satsang Series (Jul 2006).mp3,2006-07 - Satsang Series (Jul 2006).mp3
112,w-reason-vs-truth,lecture,Transcending Levels of Consciousness,2006,08,DVD,DVD01,LECTURE-2006-010,Reason vs Truth,1,3,2006-08 - Reason vs Truth [1-3].mp4,2006-08 - Reason vs Truth [1/3].mp4
113,w-reason-vs-truth,lecture,Transcending Levels of Consciousness,2006,08,DVD,DVD02,LECTURE-2006-011,Reason vs Truth,2,3,2006-08 - Reason vs Truth [2-3].mp4,2006-08 - Reason vs Truth [2/3].mp4
114,w-reason-vs-truth,lecture,Transcending Levels of Consciousness,2006,08,DVD,DVD03,LECTURE-2006-012,Reason vs Truth,3,3,2006-08 - Reason vs Truth [3-3].mp4,2006-08 - Reason vs Truth [3/3].mp4
115,w-a-review-of-the-work-2006,lecture,Transcending Levels of Consciousness,2006,09,DVD,DVD01,LECTURE-2006-013,A Review of the Work,1,3,2006-09 - A Review of the Work [1-3].mp4,2006-09 - A Review of the Work [1/3].mp4
116,w-a-review-of-the-work-2006,lecture,Transcending Levels of Consciousness,2006,09,DVD,DVD02,LECTURE-2006-014,A Review of the Work,2,3,2006-09 - A Review of the Work [2-3].mp4,2006-09 - A Review of the Work [2/3].mp4
117,w-a-review-of-the-work-2006,lecture,Transcending Levels of Consciousness,2006,09,DVD,DVD03,LECTURE-2006-015,A Review of the Work,3,3,2006-09 - A Review of the Work [3-3].mp4,2006-09 - A Review of the Work [3/3].mp4
348,w-satsang-series-sep-2006,lecture,Satsang Series,2006,09,CD,,LECTURE-2006-029,Satsang Series (Sep 2006),,,2006-09 - Satsang Series (Sep 2006).mp3,2006-09 - Satsang Series (Sep 2006).mp3
118,w-spiritual-practice-and-daily-life,lecture,Transcending Levels of Consciousness,2006,10,DVD,DVD01,LECTURE-2006-016,Spiritual Practice and Daily Life,1,3,2006-10 - Spiritual Practice and Daily Life [1-3].mp4,2006-10 - Spiritual Practice and Daily Life [1/3].mp4
119,w-spiritual-practice-and-daily-life,lecture,Transcending Levels of Consciousness,2006,10,DVD,DVD02,LECTURE-2006-017,Spiritual Practice and Daily Life,2,3,2006-10 - Spiritual Practice and Daily Life [2-3].mp4,2006-10 - Spiritual Practice and Daily Life [2/3].mp4
120,w-spiritual-practice-and-daily-life,lecture,Transcending Levels of Consciousness,2006,10,DVD,DVD03,LECTURE-2006-018,Spiritual Practice and Daily Life,3,3,2006-10 - Spiritual Practice and Daily Life [3-3].mp4,2006-10 - Spiritual Practice and Daily Life [3/3].mp4
121,w-live-prayer,lecture,Transcending Levels of Consciousness,2006,11,DVD,DVD01,LECTURE-2006-019,Live Your Life Like a Prayer,1,3,2006-11 - Live Your Life Like a Prayer [1-3].mp4,2006-11 - Live Your Life Like a Prayer [1/3].mp4
122,w-live-prayer,lecture,Transcending Levels of Consciousness,2006,11,DVD,DVD02,LECTURE-2006-020,Live Your Life Like a Prayer,2,3,2006-11 - Live Your Life Like a Prayer [2-3].mp4,2006-11 - Live Your Life Like a Prayer [2/3].mp4
123,w-live-prayer,lecture,Transcending Levels of Consciousness,2006,11,DVD,DVD03,LECTURE-2006-021,Live Your Life Like a Prayer,3,3,2006-11 - Live Your Life Like a Prayer [3-3].mp4,2006-11 - Live Your Life Like a Prayer [3/3].mp4
349,w-satsang-series-nov-2006,lecture,Satsang Series,2006,11,CD,,LECTURE-2006-030,Satsang Series (Nov 2006),,,2006-11 - Satsang Series (Nov 2006).mp3,2006-11 - Satsang Series (Nov 2006).mp3
124,w-is-the-miraculous-real,lecture,Transcending Levels of Consciousness,2006,12,DVD,DVD01,LECTURE-2006-022,Is the Miraculous Real?,1,3,2006-12 - Is the Miraculous Real [1-3].mp4,2006-12 - Is the Miraculous Real [1/3].mp4
125,w-is-the-miraculous-real,lecture,Transcending Levels of Consciousness,2006,12,DVD,DVD02,LECTURE-2006-023,Is the Miraculous Real?,2,3,2006-12 - Is the Miraculous Real [2-3].mp4,2006-12 - Is the Miraculous Real [2/3].mp4
126,w-is-the-miraculous-real,lecture,Transcending Levels of Consciousness,2006,12,DVD,DVD03,LECTURE-2006-024,Is the Miraculous Real?,3,3,2006-12 - Is the Miraculous Real [3-3].mp4,2006-12 - Is the Miraculous Real [3/3].mp4
292,w-discovery-of-the-presence-of-god,book,Books,2007,,book,,,Discovery of the Presence of God,,,2007 - Discovery of the Presence of God.pdf,2007 - Discovery of the Presence of God.pdf
251,w-satsang-series-jan-2007,lecture,Satsang Series,2007,01,CD,,LECTURE-2007-028,Satsang Series (Jan 2007),,,2007-01 - Satsang Series (Jan 2007).mp3,2007-01 - Satsang Series (Jan 2007).mp3
127,w-god-vs-science,lecture,Spiritual Reality & Modern Man,2007,02,DVD,DVD01,LECTURE-2007-001,God vs Science: Limits of the Mind,1,3,2007-02 - God vs Science Limits of the Mind [1-3].mp4,2007-02 - God vs Science Limits of the Mind [1/3].mp4
128,w-god-vs-science,lecture,Spiritual Reality & Modern Man,2007,02,DVD,DVD02,LECTURE-2007-002,God vs Science: Limits of the Mind,2,3,2007-02 - God vs Science Limits of the Mind [2-3].mp4,2007-02 - God vs Science Limits of the Mind [2/3].mp4
129,w-god-vs-science,lecture,Spiritual Reality & Modern Man,2007,02,DVD,DVD03,LECTURE-2007-003,God vs Science: Limits of the Mind,3,3,2007-02 - God vs Science Limits of the Mind [3-3].mp4,2007-02 - God vs Science Limits of the Mind [3/3].mp4
353,w-giving-up-illness,lecture,Media Miscellaneous,2007,03,CD,three CD; 3h45m,,Giving Up Illness through A Course in Miracles© – Audio,,,2007-03 - Giving Up Illness through A Course in Miracles© – Audio.mp3,2007-03 - Giving Up Illness through A Course in Miracles© – Audio.mp3
265,w-golden-word-book-signing-audio,lecture,Media Miscellaneous,2007,03,audiobook,,,Golden Word Book Signing – Audio,,,2007-03 - Golden Word Book Signing – Audio.m4b,2007-03 - Golden Word Book Signing – Audio.m4b
252,w-satsang-series-mar-2007,lecture,Satsang Series,2007,03,CD,,LECTURE-2007-029,Satsang Series (Mar 2007),,,2007-03 - Satsang Series (Mar 2007).mp3,2007-03 - Satsang Series (Mar 2007).mp3
203,w-volume-i-david-hawkins-applied-kinesiolo,lecture,Volume Series,2007,03,DVD,,,Volume I-David Hawkins -Applied Kinesiology-Power vs Force - Part 2,,,2007-03 - Volume I-David Hawkins -Applied Kinesiology-Power vs Force - Part 2.mp4,2007-03 - Volume I-David Hawkins -Applied Kinesiology-Power vs Force - Part 2.mp4
202,w-power-vs-force,lecture,Volume Series,2007,03,DVD,,,Volume I-Power vs Force (Part 1),,,2007-03 - Volume I-Power vs Force (Part 1).mp4,2007-03 - Volume I-Power vs Force (Part 1).mp4
204,w-volume-ii-consciousness-and-addiction-pa,lecture,Volume Series,2007,03,DVD,,,Volume II-Consciousness and Addiction,1,2,2007-03 - Volume II-Consciousness and Addiction [1-2].mp4,2007-03 - Volume II-Consciousness and Addiction [1/2].mp4
205,w-volume-ii-consciousness-and-addiction-pa-1,lecture,Volume Series,2007,03,DVD,,,Volume II-Consciousness and Addiction,2,2,2007-03 - Volume II-Consciousness and Addiction [2-2].mp4,2007-03 - Volume II-Consciousness and Addiction [2/2].mp4
206,w-volume-iii-advanced-states-of-consciousn,lecture,Volume Series,2007,03,DVD,,,Volume III-Advanced States of Consciousness,1,2,2007-03 - Volume III-Advanced States of Consciousness [1-2].mp4,2007-03 - Volume III-Advanced States of Consciousness [1/2].mp4
207,w-volume-iii-advanced-states-of-consciousn-1,lecture,Volume Series,2007,03,DVD,,,Volume III-Advanced States of Consciousness,2,2,2007-03 - Volume III-Advanced States of Consciousness [2-2].mp4,2007-03 - Volume III-Advanced States of Consciousness [2/2].mp4
208,w-volume-iv-how-to-tell-the-truth-about-an,lecture,Volume Series,2007,03,DVD,,,Volume IV-How to Tell the Truth about Anything (Part 1),,,2007-03 - Volume IV-How to Tell the Truth about Anything (Part 1).mp4,2007-03 - Volume IV-How to Tell the Truth about Anything (Part 1).mp4
209,w-volume-iv-how-to-tell-the-truth-about-an-1,lecture,Volume Series,2007,03,DVD,,,Volume IV-How to Tell the Truth about Anything (Part 2),,,2007-03 - Volume IV-How to Tell the Truth about Anything (Part 2).mp4,2007-03 - Volume IV-How to Tell the Truth about Anything (Part 2).mp4
210,w-volume-v-undoing-the-barriers-to-spiritu,lecture,Volume Series,2007,03,DVD,,,Volume V-Undoing the Barriers to Spiritual Progress,1,3,2007-03 - Volume V-Undoing the Barriers to Spiritual Progress [1-3].mp4,2007-03 - Volume V-Undoing the Barriers to Spiritual Progress [1/3].mp4
211,w-volume-v-undoing-the-barriers-to-spiritu-1,lecture,Volume Series,2007,03,DVD,,,Volume V-Undoing the Barriers to Spiritual Progress,2,3,2007-03 - Volume V-Undoing the Barriers to Spiritual Progress [2-3].mp4,2007-03 - Volume V-Undoing the Barriers to Spiritual Progress [2/3].mp4
212,w-volume-v-undoing-the-barriers-to-spiritu-2,lecture,Volume Series,2007,03,DVD,,,Volume V-Undoing the Barriers to Spiritual Progress,3,3,2007-03 - Volume V-Undoing the Barriers to Spiritual Progress [3-3].mp4,2007-03 - Volume V-Undoing the Barriers to Spiritual Progress [3/3].mp4
213,w-volume-vi-how-to-raise-your-level-of-con,lecture,Volume Series,2007,03,DVD,,,Volume VI-How to Raise Your Level of Consciousness,,,2007-03 - Volume VI-How to Raise Your Level of Consciousness.mp4,2007-03 - Volume VI-How to Raise Your Level of Consciousness.mp4
214,w-volume-vii-a-conversation-with-knowingne,lecture,Volume Series,2007,03,DVD,,,Volume VII A-Conversation with Knowingness,,,2007-03 - Volume VII A-Conversation with Knowingness.mp4,2007-03 - Volume VII A-Conversation with Knowingness.mp4
130,w-relativism-vs-reality,lecture,Spiritual Reality & Modern Man,2007,04,DVD,DVD01,LECTURE-2007-004,Relativism vs Reality,1,3,2007-04 - Relativism vs Reality [1-3].mp4,2007-04 - Relativism vs Reality [1/3].mp4
131,w-relativism-vs-reality,lecture,Spiritual Reality & Modern Man,2007,04,DVD,DVD02,LECTURE-2007-005,Relativism vs Reality,2,3,2007-04 - Relativism vs Reality [2-3].mp4,2007-04 - Relativism vs Reality [2/3].mp4
132,w-relativism-vs-reality,lecture,Spiritual Reality & Modern Man,2007,04,DVD,DVD03,LECTURE-2007-006,Relativism vs Reality,3,3,2007-04 - Relativism vs Reality [3-3].mp4,2007-04 - Relativism vs Reality [3/3].mp4
253,w-satsang-series-may-2007,lecture,Satsang Series,2007,05,CD,,LECTURE-2007-030,Satsang Series (May 2007),,,2007-05 - Satsang Series (May 2007).mp3,2007-05 - Satsang Series (May 2007).mp3
133,w-what-is-real,lecture,Spiritual Reality & Modern Man,2007,06,DVD,DVD01,LECTURE-2007-007,What is 'Real'?,1,3,2007-06 - What is 'Real' [1-3].mp4,2007-06 - What is 'Real' [1/3].mp4
134,w-what-is-real,lecture,Spiritual Reality & Modern Man,2007,06,DVD,DVD02,LECTURE-2007-008,What is 'Real'?,2,3,2007-06 - What is 'Real' [2-3].mp4,2007-06 - What is 'Real' [2/3].mp4
135,w-what-is-real,lecture,Spiritual Reality & Modern Man,2007,06,DVD,DVD03,LECTURE-2007-009,What is 'Real'?,3,3,2007-06 - What is 'Real' [3-3].mp4,2007-06 - What is 'Real' [3/3].mp4
254,w-satsang-series-jul-2007,lecture,Satsang Series,2007,07,CD,,LECTURE-2007-031,Satsang Series (Jul 2007),,,2007-07 - Satsang Series (Jul 2007).mp3,2007-07 - Satsang Series (Jul 2007).mp3
136,w-what-is-truth-the-absolute,lecture,Spiritual Reality & Modern Man,2007,07,DVD,DVD01,LECTURE-2007-010,What is Truth? The Absolute,1,3,2007-07 - What is Truth The Absolute [1-3].mp4,2007-07 - What is Truth The Absolute [1/3].mp4
137,w-what-is-truth-the-absolute,lecture,Spiritual Reality & Modern Man,2007,07,DVD,DVD02,LECTURE-2007-011,What is Truth? The Absolute,2,3,2007-07 - What is Truth The Absolute [2-3].mp4,2007-07 - What is Truth The Absolute [2/3].mp4
138,w-what-is-truth-the-absolute,lecture,Spiritual Reality & Modern Man,2007,07,DVD,DVD03,LECTURE-2007-012,What is Truth? The Absolute,3,3,2007-07 - What is Truth The Absolute [3-3].mp4,2007-07 - What is Truth The Absolute [3/3].mp4
139,w-the-human-dilemma,lecture,Spiritual Reality & Modern Man,2007,08,DVD,DVD01,LECTURE-2007-013,The Human Dilemma,1,3,2007-08 - The Human Dilemma [1-3].mp4,2007-08 - The Human Dilemma [1/3].mp4
140,w-the-human-dilemma,lecture,Spiritual Reality & Modern Man,2007,08,DVD,DVD02,LECTURE-2007-014,The Human Dilemma,2,3,2007-08 - The Human Dilemma [2-3].mp4,2007-08 - The Human Dilemma [2/3].mp4
141,w-the-human-dilemma,lecture,Spiritual Reality & Modern Man,2007,08,DVD,DVD03,LECTURE-2007-015,The Human Dilemma,3,3,2007-08 - The Human Dilemma [3-3].mp4,2007-08 - The Human Dilemma [3/3].mp4
142,w-a-review-of-the-work-2007,lecture,Spiritual Reality & Modern Man,2007,09,DVD,DVD01,LECTURE-2007-016,A Review of the Work,1,3,2007-09 - A Review of the Work [1-3].mp4,2007-09 - A Review of the Work [1/3].mp4
143,w-a-review-of-the-work-2007,lecture,Spiritual Reality & Modern Man,2007,09,DVD,DVD02,LECTURE-2007-017,A Review of the Work,2,3,2007-09 - A Review of the Work [2-3].mp4,2007-09 - A Review of the Work [2/3].mp4
144,w-a-review-of-the-work-2007,lecture,Spiritual Reality & Modern Man,2007,09,DVD,DVD03,LECTURE-2007-018,A Review of the Work,3,3,2007-09 - A Review of the Work [3-3].mp4,2007-09 - A Review of the Work [3/3].mp4
255,w-satsang-series-sep-2007,lecture,Satsang Series,2007,09,CD,,LECTURE-2007-032,Satsang Series (Sep 2007),,,2007-09 - Satsang Series (Sep 2007).mp3,2007-09 - Satsang Series (Sep 2007).mp3
145,w-creation-vs-evolution,lecture,Spiritual Reality & Modern Man,2007,10,DVD,DVD01,LECTURE-2007-019,Creation vs Evolution,1,3,2007-10 - Creation vs Evolution [1-3].mp4,2007-10 - Creation vs Evolution [1/3].mp4
146,w-creation-vs-evolution,lecture,Spiritual Reality & Modern Man,2007,10,DVD,DVD02,LECTURE-2007-020,Creation vs Evolution,2,3,2007-10 - Creation vs Evolution [2-3].mp4,2007-10 - Creation vs Evolution [2/3].mp4
147,w-creation-vs-evolution,lecture,Spiritual Reality & Modern Man,2007,10,DVD,DVD03,LECTURE-2007-021,Creation vs Evolution,3,3,2007-10 - Creation vs Evolution [3-3].mp4,2007-10 - Creation vs Evolution [3/3].mp4
148,w-spiritual-survival-realization-of-realit,lecture,Spiritual Reality & Modern Man,2007,11,DVD,DVD01,LECTURE-2007-022,Spiritual Survival: Realization of Reality,1,3,2007-11 - Spiritual Survival Realization of Reality [1-3].mp4,2007-11 - Spiritual Survival Realization of Reality [1/3].mp4
149,w-spiritual-survival-realization-of-realit,lecture,Spiritual Reality & Modern Man,2007,11,DVD,DVD02,LECTURE-2007-023,Spiritual Survival: Realization of Reality,2,3,2007-11 - Spiritual Survival Realization of Reality [2-3].mp4,2007-11 - Spiritual Survival Realization of Reality [2/3].mp4
150,w-spiritual-survival-realization-of-realit,lecture,Spiritual Reality & Modern Man,2007,11,DVD,DVD03,LECTURE-2007-024,Spiritual Survival: Realization of Reality,3,3,2007-11 - Spiritual Survival Realization of Reality [3-3].mp4,2007-11 - Spiritual Survival Realization of Reality [3/3].mp4
