veritas_product_id,official_title,official_product_url,published_date,official_categories,normalized_title_match_count,matched_master_uuids,matched_master_titles,mapping_status,review_notes
50731,Spiritual Survival: Realization of Reality (Nov 2007),https://veritaspub.com/product/2007-11-spiritual-survival-realization-of-reality-nov-2007/,2007-11-11,,3,019fc4e7-d1e6-70db-b892-73e422be5a11; 019fc4e7-d1e6-7fa5-b7a3-e1b57548198d; 019fc4e7-d1e6-7fb3-8147-d9be995edb68,Spiritual Survival: Realization of Reality | Spiritual Survival: Realization of Reality | Spiritual Survival: Realization of Reality,matched_by_normalized_title,
50734,Creation vs Evolution (Oct 2007),https://veritaspub.com/product/2007-10-creation-vs-evolution-2007-oct/,2007-10-10,,3,019fc4e7-d1e6-7424-a584-84f20866aa7e; 019fc4e7-d1e6-7440-8f6c-0cd7c95ad156; 019fc4e7-d1e6-7cca-a9bb-9d99476ec66d,Creation vs Evolution | Creation vs Evolution | Creation vs Evolution,matched_by_normalized_title,
1602,Satsang Series (Sep 2007),https://veritaspub.com/product/satsang-series-sept-2007-cd/,2007-09-09,,1,019fc4e7-d1e6-7ddd-a10f-41b88085b3f1,Satsang Series (Sep 2007),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50521,A Review of the Work (Sep 2007),https://veritaspub.com/product/2007-09-a-review-of-the-work/,2007-09-09,,6,019fc4e7-d1e6-7a04-87fe-84457a4350f1; 019fc4e7-d1e6-72f4-a7c5-585ca78dabdd; 019fc4e7-d1e6-7182-a963-1a278c002bee; 019fc4e7-d1e6-7f3f-8dbf-fae508d37134; 019fc4e7-d1e6-7efb-a96c-54813440e124; 019fc4e7-d1e6-74aa-bfa1-ce0135952e1b,A Review of the Work | A Review of the Work | A Review of the Work | A Review of the Work | A Review of the Work | A Review of the Work,matched_by_normalized_title,
50737,The Human Dilemma (Aug 2007),https://veritaspub.com/product/2007-08-the-human-dilemma-aug-2007/,2007-08-08,,3,019fc4e7-d1e6-7b0e-81a0-421be88bcdb4; 019fc4e7-d1e6-7172-9f8c-b1682ccbcc8a; 019fc4e7-d1e6-71fb-8d11-d43d269f9e7e,The Human Dilemma | The Human Dilemma | The Human Dilemma,matched_by_normalized_title,
50740,What is Truth? The Absolute (Jul 2007),https://veritaspub.com/product/2007-07-what-is-truth-the-absolute-july-2007/,2007-07-07,,3,019fc4e7-d1e6-7cd5-a4ce-1d9139709498; 019fc4e7-d1e6-732f-bbb6-38b765cbf6a0; 019fc4e7-d1e6-7218-803a-7758b55a66fa,What is Truth? The Absolute | What is Truth? The Absolute | What is Truth? The Absolute,matched_by_normalized_title,
1592,Satsang Series (Jul 2007),https://veritaspub.com/product/satsang-series-4-july-11-2007/,2007-07-07,,1,019fc4e7-d1e6-7cb9-9731-0938ea01fabc,Satsang Series (Jul 2007),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50743,What is ‘Real’? (Jun ),https://veritaspub.com/product/2007-06-what-is-real-june-2007/,2007-06-06,,3,019fc4e7-d1e6-761e-aa1a-9c36cc7b3e30; 019fc4e7-d1e6-7dfc-b50e-cd557fcb69e6; 019fc4e7-d1e6-76c8-b50b-576b4149e6f0,What is 'Real'? | What is 'Real'? | What is 'Real'?,matched_by_normalized_title,
1586,Satsang Series (May 2007),https://veritaspub.com/product/satsang-series-may-2007-cd/,2007-05-05,,1,019fc4e7-d1e6-77e8-885e-095f649b5c4f,Satsang Series (May 2007),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50746,Relativism vs Reality (Apr 2007),https://veritaspub.com/product/2007-04-relativism-vs-reality-april-2007/,2007-04-04,,3,019fc4e7-d1e6-7fd5-a51b-7d6bf89bea41; 019fc4e7-d1e6-7e40-b9e2-ddf5a8e72c2a; 019fc4e7-d1e6-767d-af51-61ccb71a7102,Relativism vs Reality | Relativism vs Reality | Relativism vs Reality,matched_by_normalized_title,
1560,Map of Consciousness®,https://veritaspub.com/product/map-of-consciousness-dr-david-hawkins/,2007-03-16,,0,019fc4e7-d1e6-75a1-b219-f1c4e848506c,B-03 Office Series-A Map Of Consciousness.mp4,matched_by_title,
1552,Golden Word Book Signing – Audio,https://veritaspub.com/product/https-veritaspub-com-product-golden-word-book-signing-january-13-2007/,2007-03-16,,0,019fc4e7-d1e7-74b3-bda4-3409216dc1f7,Audio 27. Golden Word Book Signing – Audio,matched_by_title,
1548,Unity Church of Sedona 2006 June (CD),https://veritaspub.com/product/unity-church-of-sedona-june-2006-cd/,2007-03-16,,0,,,unique_item,Unique item not found in legacy spreadsheet.
1546,Unity Church of Sedona 2005 March (CD),https://veritaspub.com/product/unity-church-of-sedona-march-6th-2005/,2007-03-16,,0,,,unique_item,Unique item not found in legacy spreadsheet.
1544,Giving Up Illness through A Course in Miracles© – Audio,https://veritaspub.com/product/giving-up-illness-through-a-course-in-miracles/,2007-03-16,,0,,,unique_item,Unique item not found in legacy spreadsheet.
1542,Power vs. Force Audio Book,https://veritaspub.com/product/power-vs-force-the-hidden-determinants-of-human-behavior-2/,2007-03-16,,0,019fc4e7-d1e6-774e-ad0f-2982f20bb90a,101 Volume I-Power vs Force (Part 1).mp4,matched_by_title,
50801,Volume VII: A Conversation with Knowingness,https://veritaspub.com/product/vol-vii-a-conversation-with-knowingness/,2007-03-07,,0,019fc4e7-d1e6-7b74-9f0a-5dea7e1e918a,701 Volume VII A-Conversation with Knowingness-converted.mp4,matched_by_title,
50807,Volume VI: How to Raise Your Level of Consciousness,https://veritaspub.com/product/vol-vi-how-to-raise-your-level-of-consciousness/,2007-03-06,,0,019fc4e7-d1e6-7f08-9a95-19eaad4bce2a,601 Volume VI-How to Raise Your Level of Consciousness-converted.mp4,matched_by_title,
1566,Volume V: Undoing the Barriers to Spiritual Progress,https://veritaspub.com/product/volume-v-undoing-the-barriers-to-spiritual-progress-video/,2007-03-05,,0,019fc4e7-d1e6-7fdd-a977-f0c0a7319d6e,501 Volume V-Undoing the Barriers to Spiritual Progress (Part 1).mp4,matched_by_title,
1564,Volume IV: Consciousness: How to Tell the Truth About Anything,https://veritaspub.com/product/volume-iv-consciousness-how-to-tell-the-truth-about-anything-video/,2007-03-04,,0,019fc4e7-d1e6-7087-9a74-df50041d63d7,401 Volume IV-How to Tell the Truth about Anything (Part 1).mp4,matched_by_title,
1562,Volume III: Advanced States of Consciousness,https://veritaspub.com/product/volume-iii-advanced-states-of-consciousness/,2007-03-03,,0,019fc4e7-d1e6-778e-805b-506adb22a0c5,301 Volume III-Advanced States of Consciousness (Part 1).mp4,matched_by_title,
1584,Satsang Series (Mar 2007),https://veritaspub.com/product/satsang-series-march-2007-cd/,2007-03-03,,1,019fc4e7-d1e6-76b4-b22b-e32a12d66f6b,Satsang Series (Mar 2007),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50810,Volume II: Consciousness and Addiction,https://veritaspub.com/product/vol-ii-consciousness-and-addiction/,2007-03-02,,0,019fc4e7-d1e6-7a43-ba0d-6bd5e5219641,201 Volume II-Consciousness and Addiction (Part 1).mp4,matched_by_title,
1568,Volume I: Power vs. Force Muscle Testing,https://veritaspub.com/product/volume-i-power-vs-force-muscle-testing-video/,2007-03-01,,0,019fc4e7-d1e6-774e-ad0f-2982f20bb90a,101 Volume I-Power vs Force (Part 1).mp4,matched_by_title,
50749,God vs Science: Limits of the Mind (Feb 2007),https://veritaspub.com/product/2007-02-god-vs-science-limits-of-the-mind-feb-2007/,2007-02-02,,3,019fc4e7-d1e6-7416-a7c5-3617494157d9; 019fc4e7-d1e6-7434-868b-e56d93d3ca5b; 019fc4e7-d1e6-7d19-add2-8748246a9ea4,God vs Science: Limits of the Mind | God vs Science: Limits of the Mind | God vs Science: Limits of the Mind,matched_by_normalized_title,
1302,Discovery of the Presence of God: Devotional Nonduality,https://veritaspub.com/product/discovery-of-the-presence-of-god-devotional-nonduality-sc/,2007-01-30,,0,019fc4e7-d1e7-7aee-b21a-4eef38685e59,Discovery of the Presence of God,matched_by_title,
1578,Satsang Series (Jan 2007),https://veritaspub.com/product/satsang-series-january-2007-cd/,2007-01-01,,1,019fc4e7-d1e6-7686-a4a9-b4e026c80915,Satsang Series (Jan 2007),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50687,Is the Miraculous Real? (Dec 2006),https://veritaspub.com/product/2006-12-is-the-miraculous-real-dec-2006/,2006-12-12,,3,019fc4e7-d1e6-7295-a039-fe4c465e83bf; 019fc4e7-d1e6-75f2-b648-160bab0fb5f1; 019fc4e7-d1e6-7a91-b75e-8e43d4945da8,Is the Miraculous Real? | Is the Miraculous Real? | Is the Miraculous Real?,matched_by_normalized_title,
1314,Satsang Series (Nov 2006),https://veritaspub.com/product/satsang-series-nov-2006-cd/,2006-11-11,,0,,,unmatched_official_product,No date-specific Satsang master item; retained as official inventory only.
50675,Live Your Life Like a Prayer (Nov 2006),https://veritaspub.com/product/2006-11-live-your-life-like-a-prayer-nov-2006/,2006-11-11,,3,019fc4e7-d1e6-7e67-a61c-48cb2d07e273; 019fc4e7-d1e6-717e-b4d5-423a44937560; 019fc4e7-d1e6-7839-bfd1-7da99b92be52,Live Your Life Like a Prayer | Live Your Life Like a Prayer | Live Your Life Like a Prayer,matched_by_normalized_title,
50681,Spiritual Practice and Daily Life (Oct 2006),https://veritaspub.com/product/2006-10-spiritual-practice-and-daily-life-oct-2006/,2006-10-10,,3,019fc4e7-d1e6-7fe7-aadf-96c31a6938d7; 019fc4e7-d1e6-7987-9b4a-8c63f3930550; 019fc4e7-d1e6-7c2a-ac7f-df16d5d97282,Spiritual Practice and Daily Life | Spiritual Practice and Daily Life | Spiritual Practice and Daily Life,matched_by_normalized_title,
1312,Satsang Series (Sep 2006),https://veritaspub.com/product/satsang-series-sept-2006-cd/,2006-09-09,,0,,,unmatched_official_product,No date-specific Satsang master item; retained as official inventory only.
50678,A Review of the Work  (Sep 2006),https://veritaspub.com/product/2006-09-a-review-of-the-work-sept-2006/,2006-09-09,,6,019fc4e7-d1e6-7a04-87fe-84457a4350f1; 019fc4e7-d1e6-72f4-a7c5-585ca78dabdd; 019fc4e7-d1e6-7182-a963-1a278c002bee; 019fc4e7-d1e6-7f3f-8dbf-fae508d37134; 019fc4e7-d1e6-7efb-a96c-54813440e124; 019fc4e7-d1e6-74aa-bfa1-ce0135952e1b,A Review of the Work | A Review of the Work | A Review of the Work | A Review of the Work | A Review of the Work | A Review of the Work,matched_by_normalized_title,
50699,Reason vs Truth (Aug 2006),https://veritaspub.com/product/2006-08-reason-vs-truth-aug-2006/,2006-08-08,,3,019fc4e7-d1e6-7a5f-b85e-699d99108901; 019fc4e7-d1e6-7da8-916c-3128c7b00986; 019fc4e7-d1e6-7b27-9386-ad69475bf501,Reason vs Truth | Reason vs Truth | Reason vs Truth,matched_by_normalized_title,
1310,Satsang Series (Jul 2006),https://veritaspub.com/product/satsang-series-jul-2006-cd/,2006-07-07,,0,,,unmatched_official_product,No date-specific Satsang master item; retained as official inventory only.
50690,Spiritual Truth vs Spiritual Fantasy (Jun 2006),https://veritaspub.com/product/2006-06-spiritual-truth-vs-spiritual-fantasy-june-2006/,2006-06-06,,3,019fc4e7-d1e5-721b-b8be-c089fbd773c0; 019fc4e7-d1e5-71d6-ab19-6efe475dae57; 019fc4e7-d1e5-7f6e-83e0-4f07a2453013,Spiritual Truth vs. Spiritual Fantasy | Spiritual Truth vs. Spiritual Fantasy | Spiritual Truth vs. Spiritual Fantasy,matched_by_normalized_title,
1308,Satsang Series (May 2006),https://veritaspub.com/product/satsang-series-3-may-10-2006-held-at-the-sedona-creative-life-center-in-sedona-arizona/,2006-05-05,,0,,,unmatched_official_product,No date-specific Satsang master item; retained as official inventory only.
50693,Perception vs Essence (Apr 2006),https://veritaspub.com/product/2006-04-perception-vs-essence-april-2006/,2006-04-04,,3,019fc4e7-d1e5-7ab9-980d-1f5a67a8ae90; 019fc4e7-d1e5-7a07-b70c-31639b536c68; 019fc4e7-d1e5-70c9-82eb-beb162646445,Perception vs Essence | Perception vs Essence | Perception vs Essence,matched_by_normalized_title,
1306,Satsang Series (Mar 2006),https://veritaspub.com/product/satsang-series-mar-2006-cd/,2006-03-03,,0,,,unmatched_official_product,No date-specific Satsang master item; retained as official inventory only.
50684,Experiential Reality (Feb 2006),https://veritaspub.com/product/2006-02-experiential-reality-feb-2006/,2006-02-02,,3,019fc4e7-d1e5-7386-a167-6ce299239d8c; 019fc4e7-d1e5-7a1d-b9e5-5035036baa6c; 019fc4e7-d1e5-7177-971d-0bc97ad3b7a9,Experiential Reality | Experiential Reality | Experiential Reality,matched_by_normalized_title,
1304,Satsang Series (Jan 2006),https://veritaspub.com/product/satsang-series-1-january-11-2006-held-at-st-andrews-episcopal-church-in-sedona-arizona/,2006-01-01,,0,,,unmatched_official_product,No date-specific Satsang master item; retained as official inventory only.
50650,"God, Religion, and Spirituality (Dec 2005)",https://veritaspub.com/product/2005-12-god-religion-and-spirituality-dec-2005/,2005-12-12,,3,019fc4e7-d1e5-70ca-a37e-7004c7c095ac; 019fc4e7-d1e5-7caa-97ec-c1023422a8f8; 019fc4e7-d1e5-7fde-b040-619f3d35f4f4,"God, Religion, and Spirituality | God, Religion, and Spirituality | God, Religion, and Spirituality",matched_by_normalized_title,
50656,Valid Teachers and Teachings (Nov 2005),https://veritaspub.com/product/2005-11-valid-teachers-and-teachings-nov-2005/,2005-11-11,,3,019fc4e7-d1e5-7348-94b4-87a0b664e68f; 019fc4e7-d1e5-7bf2-b36d-00b4fbcb614b; 019fc4e7-d1e5-70de-a0a7-55037f88fc77,Valid Teachers and Teachings | Valid Teachers and Teachings | Valid Teachers and Teachings,matched_by_normalized_title,
50668,Spiritual Traps (Oct 2005),https://veritaspub.com/product/2005-10-spiritual-traps-october-2005/,2005-10-10,,3,019fc4e7-d1e5-7418-8877-296f824917f5; 019fc4e7-d1e5-7eda-9101-832e5485d7a2; 019fc4e7-d1e5-747e-9852-71a10085d4c0,Spiritual Traps | Spiritual Traps | Spiritual Traps,matched_by_normalized_title,
50659,Transcending Obstacles (Sep 2005),https://veritaspub.com/product/2005-09-transcending-obstacles-sept-2005/,2005-09-09,,3,019fc4e7-d1e5-7a62-a2eb-24ed944fc5c6; 019fc4e7-d1e5-7daa-9163-afcf9bc4dcd7; 019fc4e7-d1e5-7381-9923-48c3c1ec7eae,Transcending Obstacles | Transcending Obstacles | Transcending Obstacles,matched_by_normalized_title,
50671,Serenity (Aug 2005),https://veritaspub.com/product/2005-08-serenity-august-2005/,2005-08-08,,3,019fc4e7-d1e5-7056-9c48-4da05c66da56; 019fc4e7-d1e5-72a4-bd98-835560e1f04f; 019fc4e7-d1e5-77d8-b41e-9f53f5f3d8b8,Serenity | Serenity | Serenity,matched_by_normalized_title,
50647,Conviction (Jul 2005),https://veritaspub.com/product/2005-07-conviction-july-2005/,2005-07-07,,3,019fc4e7-d1e5-7a23-85ca-3702de5fae84; 019fc4e7-d1e5-7cc4-a6b4-ccaa218b3cd4; 019fc4e7-d1e5-7414-9072-6a476038fec9,Conviction | Conviction | Conviction,matched_by_normalized_title,
50665,Transcending Barriers  (Jun 2005),https://veritaspub.com/product/2005-06-transcending-barriers-june-2005/,2005-06-06,,3,019fc4e7-d1e5-789c-92b7-cd5a79768203; 019fc4e7-d1e5-7e79-88e6-47dea43ebc35; 019fc4e7-d1e5-76e6-88b0-694e2663067c,Transcending Barriers | Transcending Barriers | Transcending Barriers,matched_by_normalized_title,
50662,Intention (May 2005),https://veritaspub.com/product/2005-05-intention-may-2005/,2005-05-05,,3,019fc4e7-d1e5-773e-9178-13c419b30122; 019fc4e7-d1e5-7065-aad1-d333729a43e1; 019fc4e7-d1e5-70f5-bff0-847456c217e1,Intention | Intention | Intention,matched_by_normalized_title,
50644,Alignment (Apr 2005),https://veritaspub.com/product/2005-04-alignment-apr-2005/,2005-04-04,,3,019fc4e7-d1e5-7eda-82fd-9539dc3fa182; 019fc4e7-d1e5-75f3-b794-d9972a701153; 019fc4e7-d1e5-7909-994c-730b6c2f00b5,Alignment | Alignment | Alignment,matched_by_normalized_title,
50653,Vision (Feb 2005),https://veritaspub.com/product/vision-feb-2005/,2005-02-02,,3,019fc4e7-d1e5-7bc7-90e7-467d52f1c470; 019fc4e7-d1e5-7cfd-95ea-8fc0f4683888; 019fc4e7-d1e5-7740-8b87-1df963641eb7,Vision | Vision | Vision,matched_by_normalized_title,
50637,The Ego and The Self (Dec 2004),https://veritaspub.com/product/2004-12-the-ego-and-the-self-december-2004/,2004-12-12,,3,019fc4e7-d1e5-7002-a94b-f837e0cd4724; 019fc4e7-d1e5-764d-b385-9a59e04fc776; 019fc4e7-d1e5-79da-8a64-fb23419aa705,The Ego and The Self | The Ego and The Self | The Ego and The Self,matched_by_normalized_title,
50640,Witnessing and Observing (Oct 2004),https://veritaspub.com/product/2004-10-witnessing-and-observing-october-2004/,2004-10-10,,3,019fc4e7-d1e5-7ac3-b84e-2761c2e3144a; 019fc4e7-d1e5-7303-b7b0-d307eb78265c; 019fc4e7-d1e5-7a74-9509-8af2f5fc1d14,Witnessing and Observing | Witnessing and Observing | Witnessing and Observing,matched_by_normalized_title,
50634,Identification and Illusion (Aug 2004),https://veritaspub.com/product/2004-08-identification-and-illusion-aug-2004/,2004-08-08,,3,019fc4e7-d1e5-7afa-ab15-506c8ac9a7e7; 019fc4e7-d1e5-7f10-9e92-72500ab3a6e0; 019fc4e7-d1e5-7b6e-8fc6-f5277e8d456f,Identification and Illusion | Identification and Illusion | Identification and Illusion,matched_by_normalized_title,
50631,Perception and Positionality (Jun 2004),https://veritaspub.com/product/2004-06-perception-and-positionality-june-2004/,2004-06-06,,3,019fc4e7-d1e5-700e-a555-a695e12a6b8c; 019fc4e7-d1e5-7132-8506-7f56ee4f41cc; 019fc4e7-d1e5-7748-a426-f8f315181ac5,Perception and Positionality | Perception and Positionality | Perception and Positionality,matched_by_normalized_title,
50628,Emotions and Sensations (Apr 2004),https://veritaspub.com/product/2004-04-emotions-and-sensations-april-2004/,2004-04-02,,3,019fc4e7-d1e5-745d-9862-dfdb5b69cbf5; 019fc4e7-d1e5-7554-83f9-2f39aeed4a45; 019fc4e7-d1e5-75cc-8936-b02b133d80ec,Emotions and Sensations | Emotions and Sensations | Emotions and Sensations,matched_by_normalized_title,
50623,Thought and Ideation (Feb 2004),https://veritaspub.com/product/2004-02-thought-and-ideation-feb-2004/,2004-02-02,,3,019fc4e7-d1e5-7912-b5a3-bf6b31b86ba9; 019fc4e7-d1e5-78e0-ad68-0285fa54083e; 019fc4e7-d1e5-7ca1-8efc-bbdad946de56,Thought and Ideation | Thought and Ideation | Thought and Ideation,matched_by_normalized_title,
50620,"Dialogue, Questions, and Answers (Dec 2003)",https://veritaspub.com/product/dialogue-questions-and-answers-dec-2003/,2003-12-12,,3,019fc4e7-d1e5-727e-a6f1-340065577ba0; 019fc4e7-d1e5-7b56-8a9b-91720e48811a; 019fc4e7-d1e5-70f5-9116-97a4b5484e97,"Dialogue, Questions, and Answers | Dialogue, Questions, and Answers | Dialogue, Questions, and Answers",matched_by_normalized_title,
50617,Realization of the Self as the ‘I’ (Nov 2003),https://veritaspub.com/product/2003-11-realization-of-the-self-as-the-i-nov-2003/,2003-11-11,,3,019fc4e7-d1e5-72a2-813a-012b251eaef9; 019fc4e7-d1e5-7c4e-9dc6-afaaf658692a; 019fc4e7-d1e5-7ba0-9502-388b6a479333,Realization of the Self as the 'I' | Realization of the Self as the 'I' | Realization of the Self as the 'I',matched_by_normalized_title,
50891,Enlightenment (Aug 2003),https://veritaspub.com/product/2003-08-enlightenment-august-2003/,2003-08-08,,3,019fc4e7-d1e5-7d39-9e72-194f4f499ada; 019fc4e7-d1e5-78b5-bdea-f55ce0dda8ef; 019fc4e7-d1e5-704c-9ba3-0d73900ac4ba,Enlightenment | Enlightenment | Enlightenment,matched_by_normalized_title,
50610,Spiritual Community (Jun 2003),https://veritaspub.com/product/2003-06-spiritual-community-june-2003/,2003-06-06,,3,019fc4e7-d1e5-7a84-ad76-a33c7f7d0114; 019fc4e7-d1e5-79df-a981-44438760845f; 019fc4e7-d1e5-73bf-9a53-9ceeec940f98,Spiritual Community | Spiritual Community | Spiritual Community,matched_by_normalized_title,
50607,Spirituality and the World (Apr 2003),https://veritaspub.com/product/2003-04-spirituality-and-the-world-april-2003/,2003-04-04,,3,019fc4e7-d1e5-7b17-ba24-bfa0e1aa5951; 019fc4e7-d1e5-7af5-94bd-847518e6cb36; 019fc4e7-d1e5-7816-a4c4-6087217859d0,Spirituality and the World | Spirituality and the World | Spirituality and the World,matched_by_normalized_title,
50614,Integration of Spirituality and Personal Life (Feb 2003),https://veritaspub.com/product/2003-02-integration-of-spirituality-and-personal-life-feb-2003/,2003-02-02,,3,019fc4e7-d1e5-74b3-ad19-fa134cfc279d; 019fc4e7-d1e5-7062-a6e6-9d7aefa8b99a; 019fc4e7-d1e5-726d-a682-1e44aea620c6,Integration of Spirituality and Personal Life | Integration of Spirituality and Personal Life | Integration of Spirituality and Personal Life,matched_by_normalized_title,
50601,Realization of the Self: The Final Moments (Dec 2002),https://veritaspub.com/product/2002-12-realization-of-the-self-the-final-moments-dec-2002/,2002-12-12,,3,019fc4e7-d1e5-70c8-9564-3f10fafa2ff2; 019fc4e7-d1e5-7ed6-a60e-08b33135fd62; 019fc4e7-d1e5-7447-b5a2-44e104e267c4,Realization of the Self: The Final Moments | Realization of the Self: The Final Moments | Realization of the Self: The Final Moments,matched_by_normalized_title,
50598,God: Transcendent and Immanent (Nov 2002),https://veritaspub.com/product/2002-11-god-transcendent-and-immanent-nov-2002/,2002-11-11,,3,019fc4e7-d1e5-7de1-b9b6-6001526eb0bb; 019fc4e7-d1e5-7093-ab17-ef8488838dfb; 019fc4e7-d1e5-7342-b04c-0646535333a4,God: Transcendent and Immanent | God: Transcendent and Immanent | God: Transcendent and Immanent,matched_by_normalized_title,
50595,Karma and the Afterlife (Oct 2002),https://veritaspub.com/product/2002-10-karma-and-the-afterlife-oct-2002-streaming/,2002-10-10,,3,019fc4e7-d1e5-7ea9-9fb3-762ceba51701; 019fc4e7-d1e5-7238-85e8-cb220be36bc0; 019fc4e7-d1e5-78a8-85a3-337483fe8006,Karma and the Afterlife | Karma and the Afterlife | Karma and the Afterlife,matched_by_normalized_title,
50592,Devotion: The Way to God Through the Heart (Sep 2002),https://veritaspub.com/product/2002-09-devotion-the-way-to-god-through-the-heart-sept-2002/,2002-09-09,,3,019fc4e7-d1e5-7dcb-8f67-bbba98fd24e7; 019fc4e7-d1e5-78ea-ba65-99b3c97db608; 019fc4e7-d1e5-76a2-b6e6-1ad38a9aea71,Devotion: The Way to God Through the Heart | Devotion: The Way to God Through the Heart | Devotion: The Way to God Through the Heart,matched_by_normalized_title,
50589,Advaita: The Way to God Through Mind (Aug 2002),https://veritaspub.com/product/2002-08-advaita-the-way-to-god-through-mind/,2002-08-08,,3,019fc4e7-d1e5-7546-b8e4-c658ab90a909; 019fc4e7-d1e5-78b5-9a85-547054761d8a; 019fc4e7-d1e5-798b-b886-31ac96efba8b,Advaita: The Way to God Through Mind | Advaita: The Way to God Through Mind | Advaita: The Way to God Through Mind,matched_by_normalized_title,
50586,The Nature of Divinity vs Religious Fallacy (Jul 2002),https://veritaspub.com/product/2002-07-the-nature-of-divinity-vs-religious-fallacy-jul-2002/,2002-07-07,,3,019fc4e7-d1e5-7b3e-aa69-bf8c71eadb04; 019fc4e7-d1e5-71d9-aaf5-dc42b9bce0e9; 019fc4e7-d1e5-731e-8234-b4463c5a0eb7,The Nature of Divinity vs Religious Fallacy | The Nature of Divinity vs Religious Fallacy | The Nature of Divinity vs Religious Fallacy,matched_by_normalized_title,
50583,Realizing the Root of Consciousness: Meditative and Contemplative Techniques (Jun 2002),https://veritaspub.com/product/2002-06-realizing-the-root-of-consciousness-meditative-and-contemplative-techniques-jun-2002/,2002-06-06,,3,019fc4e7-d1e5-7602-b1cb-86c601e52207; 019fc4e7-d1e5-73ac-94f7-65e6394ebac9; 019fc4e7-d1e5-77ad-8e0a-0cbc54635af8,Realizing the Root of Consciousness: Meditative and Contemplative Techniques | Realizing the Root of Consciousness: Meditative and Contemplative Techniques | Realizing the Root of Consciousness: Meditative and Contemplative Techniques,matched_by_normalized_title,
50580,Perception and Illusion: Distortions of Reality (May 2002),https://veritaspub.com/product/2002-05-perception-and-illusion-distortions-of-reality-may-2002/,2002-05-05,,3,019fc4e7-d1e5-79f1-b678-3fadc9b98afc; 019fc4e7-d1e5-7f01-a170-189b3d7207e2; 019fc4e7-d1e5-7514-bb1f-7953228a8a66,Perception and Illusion: Distortions of Reality | Perception and Illusion: Distortions of Reality | Perception and Illusion: Distortions of Reality,matched_by_normalized_title,
50577,Positionality and Duality: Transcending the Opposites (Apr 2002),https://veritaspub.com/product/2002-04-positionality-and-duality-transcending-the-opposites-apr-2002/,2002-04-04,,3,019fc4e7-d1e5-7628-bb88-182636bc2abe; 019fc4e7-d1e5-773d-a43a-b97abec50c3e; 019fc4e7-d1e5-7f11-b6cc-738d6e31c05f,Positionality and Duality: Transcending the Opposites | Positionality and Duality: Transcending the Opposites | Positionality and Duality: Transcending the Opposites,matched_by_normalized_title,
50574,The Levels of Consciousness: Subjective & Social Consequences (Mar 2002),https://veritaspub.com/product/2002-03-the-levels-of-consciousness-subjective-social-consequences-mar-2002/,2002-03-03,,3,019fc4e7-d1e5-715c-90a6-a2c2dbaceb08; 019fc4e7-d1e5-7ee5-8ac9-92efb0646e63; 019fc4e7-d1e5-784b-89f6-11d0e7d5b50f,The Levels of Consciousness: Subjective & Social Consequences | The Levels of Consciousness: Subjective & Social Consequences | The Levels of Consciousness: Subjective & Social Consequences,matched_by_normalized_title,
52164,Radical Subjectivity: The ‘I’ of Self (Feb 2002),https://veritaspub.com/product/radical-subjectivity-the-i-of-self-feb-2002/,2002-02-01,,3,019fc4e7-d1e5-7bbd-bbff-a879a7026b61; 019fc4e7-d1e5-7d8a-b499-6faa3c9faef3; 019fc4e7-d1e5-72d1-8a5b-1fdd5a2fb06b,Radical Subjectivity: The 'I' of Self | Radical Subjectivity: The 'I' of Self | Radical Subjectivity: The 'I' of Self,matched_by_normalized_title,
50567,Causality: The Ego’s Foundation (Jan 2002),https://veritaspub.com/product/2002-01-causality-the-egos-foundation-jan-2002/,2002-01-15,,3,019fc4e7-d1e4-7a09-89ed-11981eea5a6f; 019fc4e7-d1e5-7d1d-9d3b-4372b5ef9549; 019fc4e7-d1e5-7893-b934-3457c2135e64,Causality: The Ego's Foundation | Causality: The Ego's Foundation | Causality: The Ego's Foundation,matched_by_normalized_title,
44429,Highlights of the 2007 Lectures,https://veritaspub.com/product/highlights-of-the-2007-lectures/,2001-01-07,,0,,,compilation_or_new_edition,Identified as a compilation of highlights or Q&A.
40747,Highlights of the 2006 Lectures,https://veritaspub.com/product/highlights-of-the-lectures-of-2006/,2001-01-06,,0,,,compilation_or_new_edition,Identified as a compilation of highlights or Q&A.
39238,Highlights of the 2005 Lectures,https://veritaspub.com/product/highlights-lectures-2005/,2001-01-05,,0,,,compilation_or_new_edition,Identified as a compilation of highlights or Q&A.
36857,Highlights of the 2004 Lectures,https://veritaspub.com/product/highlights-of-the-lectures-of-2004/,2001-01-04,,0,,,compilation_or_new_edition,Identified as a compilation of highlights or Q&A.
1824,Highlights of the 2003 Lectures,https://veritaspub.com/product/highlights-of-the-lectures-of-2003/,2001-01-03,,0,,,compilation_or_new_edition,Identified as a compilation of highlights or Q&A.
1808,Highlights of the 2002 Lectures 7-12,https://veritaspub.com/product/highlights-of-the-last-6-lectures-of-2002/,2001-01-02,,0,,,compilation_or_new_edition,Identified as a compilation of highlights or Q&A.
